Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
5,4.5,0.95,118,0.489597,119,0.508966,118.5370954,1642,0.477115,1643,0.502491,1642.901836,1524,1524.364741
6,4.5,0.95,58,0.47832,59,0.503145,58.87331319,1406,0.496689,1407,0.508997,1406.269012,1348,1347.395699
7,4.5,0.95,164,0.499354,165,0.532303,164.0196061,1530,0.489554,1531,0.502882,1530.783764,1366,1366.764157
8,4.5,0.95,96,0.494318,97,0.5,97,1075,0.497399,1076,0.508427,1075.235854,979,978.2358542
9,4.5,0.95,25,0.454787,26,0.51026,25.81504516,1327,0.45125,1328,0.5,1328,1302,1302.184955
10,4.5,0.95,92,0.493598,93,0.503717,92.63267121,1272,0.47867,1273,0.502571,1272.892431,1180,1180.25976
11,4.5,0.95,147,0.477151,148,0.514056,147.6191302,1678,0.497956,1679,0.507812,1678.207386,1531,1530.588256
12,4.5,0.95,69,0.469816,70,0.509695,69.75688959,1304,0.483356,1305,0.503277,1304.8355,1235,1235.078611
13,4.5,0.95,65,0.479556,66,0.502558,65.88879228,1294,0.486318,1295,0.510842,1294.557902,1229,1228.66911
14,4.5,0.95,45,0.494361,46,0.502098,45.72883547,1077,0.48125,1078,0.513981,1077.572851,1032,1031.844016
15,4.5,0.95,45,0.479443,46,0.509162,45.69171237,1273,0.487805,1274,0.520422,1273.373885,1228,1227.682172
16,4.5,0.95,116,0.495219,117,0.513871,116.2563264,1407,0.489348,1408,0.503324,1407.762164,1291,1291.505837
17,4.5,0.95,124,0.480874,125,0.509669,124.6642125,2071,0.480159,2072,0.510606,2071.651657,1947,1946.987444
18,4.5,0.95,88,0.483762,89,0.519947,88.44874948,1138,0.450199,1139,0.504795,1138.912173,1050,1050.463424
19,4.5,0.95,61,0.472409,62,0.513514,61.67123221,1993,0.490871,1994,0.508951,1993.504923,1932,1931.83369
0,4.5,1,11,0.481383,12,0.514654,11.55955637,230,0.493836,231,0.532903,230.1577802,219,218.5982239
1,4.5,1,18,0.47619,19,0.503075,18.88562395,195,0.489004,196,0.52097,195.3439905,177,176.4583665
2,4.5,1,28,0.499342,29,0.506083,28.09761163,263,0.492435,264,0.505,263.6020692,235,235.5044576
3,4.5,1,13,0.494055,14,0.536822,13.13900905,217,0.499392,218,0.521333,217.0277107,204,203.8887016
4,4.5,1,15,0.47619,16,0.5,16,213,0.464613,214,0.503205,213.9169517,198,197.9169517
5,4.5,1,22,0.498592,23,0.501319,22.5163183,249,0.48582,250,0.528571,249.3316881,227,226.8153698
6,4.5,1,14,0.499363,15,0.536145,14.01731825,211,0.492734,212,0.542607,211.1456901,197,197.1283718
7,4.5,1,21,0.499375,22,0.536437,21.01686363,212,0.488513,213,0.512258,212.483765,191,191.4669014
8,4.5,1,11,0.459699,12,0.519126,11.67815976,195,0.490679,196,0.509207,195.5030764,184,183.8249167
9,4.5,1,14,0.492308,15,0.508838,14.46533575,200,0.467436,201,0.509078,200.7819989,186,186.3166632
10,4.5,1,11,0.496273,12,0.503901,11.48859465,235,0.496084,236,0.504762,235.451256,224,223.9626614
11,4.5,1,19,0.496134,20,0.519093,19.16838712,216,0.483061,217,0.503383,216.8335302,197,197.665143
12,4.5,1,14,0.487937,15,0.509542,14.55834298,211,0.48389,212,0.503289,211.8304552,197,197.2721122
13,4.5,1,16,0.478172,17,0.510127,16.68308559,243,0.496859,244,0.503793,243.4529853,227,226.7698997
14,4.5,1,16,0.496898,17,0.503145,16.49655835,227,0.496879,228,0.510402,227.230792,211,210.7342336
15,4.5,1,15,0.486056,16,0.542464,15.24719898,225,0.498696,226,0.518592,225.0655408,210,209.8183418
16,4.5,1,17,0.492262,18,0.501242,17.86169265,210,0.482644,211,0.532258,210.3498206,193,192.488128
17,4.5,1,22,0.4988,23,0.504698,22.2034588,203,0.484748,204,0.522953,203.3992148,181,181.195756
18,4.5,1,16,0.482079,17,0.5,17,212,0.494208,213,0.50953,212.3780185,196,195.3780185
19,4.5,1,17,0.490074,18,0.501997,17.8325086,247,0.477807,248,0.505102,247.8130793,230,229.9805707
0,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5,0.95,158,0.482024,159,0.500667,158.9642225,1488,0.485612,1489,0.519882,1488.419842,1330,1329.45562
1,5,0.95,56,0.472857,57,0.502766,56.90751948,1349,0.464194,1350,0.525602,1349.583084,1293,1292.675564
2,5,0.95,198,0.476252,199,0.502134,198.9175489,1562,0.483333,1563,0.504563,1562.785068,1364,1363.867519
3,5,0.95,105,0.483182,106,0.531501,105.3480618,1615,0.497989,1616,0.51178,1615.14582,1510,1509.797758
4,5,0.95,98,0.486702,99,0.519256,98.40849051,1609,0.490542,1610,0.504944,1609.656714,1511,1511.248224
5,5,0.95,132,0.492519,133,0.522639,132.2483732,1674,0.469571,1675,0.501953,1674.939689,1542,1542.691316
6,5,0.95,243,0.484738,244,0.520747,243.4238385,1494,0.485085,1495,0.525412,1494.369851,1251,1250.946013
7,5,0.95,244,0.497426,245,0.51425,244.1529957,1277,0.492547,1278,0.512821,1277.367614,1033,1033.214618
8,5,0.95,60,0.485185,61,0.507285,60.67036199,1371,0.469846,1372,0.506447,1371.823857,1311,1311.153495
9,5,0.95,61,0.493506,62,0.503383,61.65748709,1114,0.485915,1115,0.503365,1114.807163,1053,1053.149676
10,5,0.95,68,0.494898,69,0.50698,68.42228108,966,0.451507,967,0.512674,966.7927968,898,898.3705157
11,5,0.95,78,0.470985,79,0.506039,78.82772294,1973,0.454715,1974,0.503866,1973.921344,1895,1895.093621
12,5,0.95,87,0.48062,88,0.500636,87.96822542,1152,0.467026,1153,0.504611,1152.877318,1065,1064.909093
13,5,0.95,147,0.493132,148,0.530014,147.1862155,1363,0.488327,1364,0.502628,1363.816237,1216,1216.630021
14,5,0.95,69,0.474185,70,0.502703,69.90521776,1123,0.477995,1124,0.538816,1123.361799,1054,1053.456582
15,5,0.95,39,0.472917,40,0.504704,39.85201497,1099,0.477865,1100,0.501956,1099.918808,1060,1060.066793
16,5,0.95,104,0.478382,105,0.516643,104.565014,1452,0.487342,1453,0.522786,1452.357127,1348,1347.792113
17,5,0.95,94,0.490885,95,0.510178,94.47245115,1208,0.493298,1209,0.504391,1208.604165,1114,1114.131714
18,5,0.95,105,0.457246,106,0.513889,105.7547976,1237,0.488506,1238,0.507266,1237.612687,1132,1131.857889
19,5,0.95,255,0.482759,256,0.506658,255.7214109,1312,0.494444,1313,0.505762,1312.490899,1057,1056.769489
0,5,1,16,0.468045,17,0.5,17,200,0.460366,201,0.5007,200.9826449,184,183.9826449
1,5,1,14,0.484791,15,0.518473,14.45154682,204,0.481386,205,0.533203,204.3592257,190,189.9076789
2,5,1,14,0.484728,15,0.520253,14.42989444,214,0.491814,215,0.517045,214.3244422,200,199.8945477
3,5,1,16,0.462195,17,0.505984,16.86334468,204,0.493695,205,0.551519,204.1090378,188,187.2456931
4,5,1,16,0.493773,17,0.534392,16.15330264,196,0.495321,197,0.504648,196.5016618,180,180.3483592
5,5,1,14,0.499377,15,0.506203,14.09126868,206,0.484848,207,0.506224,206.7088323,192,192.6175637
6,5,1,12,0.489186,13,0.501742,12.86126155,217,0.496236,218,0.529605,217.1127993,205,204.2515378
7,5,1,13,0.481661,14,0.502535,13.87855706,207,0.463528,208,0.52912,207.5560434,194,193.6774864
8,5,1,26,0.472611,27,0.521315,26.56235627,231,0.476943,232,0.516206,231.587245,205,205.0248887
9,5,1,17,0.489717,18,0.510546,17.49368669,206,0.487944,207,0.507653,206.6117002,189,189.1180136
10,5,1,20,0.472299,21,0.503209,20.89618247,209,0.496902,210,0.501992,209.6086444,189,188.7124619
11,5,1,14,0.460027,15,0.500651,14.98397499,218,0.469481,219,0.501399,218.9561689,204,203.9721939
12,5,1,12,0.487742,13,0.562722,12.1634836,207,0.476409,208,0.513106,207.6428591,195,195.4793755
13,5,1,15,0.494083,16,0.513761,15.30069113,215,0.491954,216,0.510746,215.4281609,200,200.1274698
14,5,1,13,0.467974,14,0.500665,13.97965801,197,0.48263,198,0.506289,197.7341815,184,183.7545235
15,5,1,17,0.48703,18,0.543324,17.23039756,220,0.493532,221,0.530157,220.1766007,203,202.9462031
16,5,1,12,0.488435,13,0.500622,12.94896201,189,0.47925,190,0.50589,189.7789039,177,176.8299419
17,5,1,16,0.478667,17,0.500644,16.97069664,204,0.483244,205,0.518979,204.468896,188,187.4981994
18,5,1,20,0.481066,21,0.505784,20.76600049,195,0.482544,196,0.521066,195.4531437,175,174.6871432
19,5,1,17,0.492718,18,0.513393,17.35221282,241,0.489375,242,0.503045,241.7772495,224,224.4250366
0,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,5.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,5.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,5.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
